region,transformacion,adf_estadistico,p_valor,rezagos,observaciones
Total mensual,nivel,-3.0702056847833497,0.02883812288384266,12,197
Total mensual,log1p,-3.108357806615725,0.025940824393964744,12,197
Total mensual,primera_diferencia_log1p,-4.736489414888564,7.18274951192886e-05,13,195
Total mensual,diferencia_estacional_log1p,-3.1740908984906264,0.02153424111332711,13,184
Total mensual,diferencia_regular_y_estacional_log1p,-5.407570553056204,3.2653708463331385e-06,12,184
Vía aérea,nivel,-3.193899085757851,0.020340551221270486,14,195
Vía aérea,log1p,-3.316306051989225,0.014165142428062827,7,202
Vía aérea,primera_diferencia_log1p,-7.675146482868,1.555954071614796e-11,6,202
Vía aérea,diferencia_estacional_log1p,-3.5898921427343615,0.005957234677251592,15,182
Vía aérea,diferencia_regular_y_estacional_log1p,-7.763485186555566,9.320029051402887e-12,11,185
