region,modelo_arima,p,d,q,P,D,Q,s,AIC,BIC,MAE_prueba,RMSE_prueba,convergio,estado
Total mensual,"ARIMA(1, 0, 1)",1,0,1,0,0,0,0,85.4751822468716,97.3821172165539,100319.78743998824,117215.661243157,True,ok
Total mensual,"SARIMA(0, 0, 1)x(0, 1, 1, 12)",0,0,1,0,1,1,12,194.29030929202258,202.6776809288128,100904.0240805814,112077.6608300566,True,ok
Total mensual,"SARIMA(1, 0, 1)x(0, 1, 1, 12)",1,0,1,0,1,1,12,71.16786659369677,82.35102877608375,153684.35321471942,174623.95109702338,True,ok
Total mensual,"SARIMA(2, 0, 0)x(1, 1, 0, 12)",2,0,0,1,1,0,12,68.76862180578213,79.9517839881691,201460.70061010917,227934.67096408925,True,ok
Total mensual,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1,1,1,1,1,1,12,74.50256732093172,88.44002603484195,246696.20829334538,271282.13371134753,True,ok
Vía aérea,"ARIMA(1, 0, 1)",1,0,1,0,0,0,0,186.94063879062702,198.84757376030933,24962.4689130396,30140.197336736714,True,ok
Vía aérea,"SARIMA(0, 0, 1)x(0, 1, 1, 12)",0,0,1,0,1,1,12,260.8687029909278,269.256074627718,40073.57292675843,48390.78595187343,True,ok
Vía aérea,"SARIMA(1, 0, 1)x(0, 1, 1, 12)",1,0,1,0,1,1,12,169.7643222960865,180.94748447847348,48012.23649858121,56028.41279054794,True,ok
Vía aérea,"SARIMA(2, 0, 0)x(1, 1, 0, 12)",2,0,0,1,1,0,12,160.71029103706226,171.8934532194492,4751053812290.88,25238105453123.19,True,ok
Vía aérea,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1,1,1,1,1,1,12,169.02441293499788,182.9618716489081,2531817159133794.5,1.806691155105875e+16,True,ok
