region,modelo_arima,p,d,q,P,D,Q,s,AIC,BIC,MAE_prueba,RMSE_prueba,convergio,estado
América Del Centro,"ARIMA(1, 1, 1)",1,1,1,0,0,0,0,84.88514124054473,93.79458113927274,106457.75777065432,118471.34301526562,True,ok
América Del Centro,"SARIMA(0, 1, 1)x(0, 1, 1, 12)",0,1,1,0,1,1,12,58.689343743943944,67.05181897229008,146716.37343487667,157634.3653124732,True,ok
América Del Centro,"SARIMA(1, 1, 1)x(0, 1, 1, 12)",1,1,1,0,1,1,12,60.6244131599112,71.77438013103938,146718.5020750741,157637.42093194573,True,ok
América Del Centro,"SARIMA(2, 1, 0)x(1, 1, 0, 12)",2,1,0,1,1,0,12,51.191960729718915,62.341927700847094,150633.80652891062,163951.15952118154,True,ok
América Del Centro,"SARIMA(1, 0, 1)x(1, 1, 1, 12)",1,0,1,1,1,1,12,49.425597341036344,63.40455006902005,122677.62120582625,136976.8961706999,True,ok
América Del Norte,"ARIMA(1, 0, 1)",1,0,1,0,0,0,0,426.8105483872479,438.7174833569302,32062.069054377873,36530.6515023836,True,ok
América Del Norte,"SARIMA(0, 0, 1)x(0, 1, 1, 12)",0,0,1,0,1,1,12,460.5055743107969,468.8929459475871,45123.51530473468,49498.73690152729,True,ok
América Del Norte,"SARIMA(1, 0, 1)x(0, 1, 1, 12)",1,0,1,0,1,1,12,376.6101769159132,387.7933390983002,45387.447748927356,49699.26864536993,True,ok
América Del Norte,"SARIMA(2, 0, 0)x(1, 1, 0, 12)",2,0,0,1,1,0,12,372.3385925605802,383.5217547429672,1.3103054956576294e+21,6.312574959437845e+21,True,ok
América Del Norte,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1,1,1,1,1,1,12,381.89429259471285,395.8317513086231,1.6478757943238748e+23,7.655893498446897e+23,True,ok
Europa,"ARIMA(1, 0, 1)",1,0,1,0,0,0,0,360.85691559148086,372.76385056116317,6420.056162916569,7823.856505073416,True,ok
Europa,"SARIMA(0, 0, 1)x(0, 1, 1, 12)",0,0,1,0,1,1,12,418.42760267479736,426.8149743115876,10249.427966576372,11225.772470209113,True,ok
Europa,"SARIMA(1, 0, 1)x(0, 1, 1, 12)",1,0,1,0,1,1,12,313.83674585736367,325.01990803975065,10088.320795027917,11039.347032988813,True,ok
Europa,"SARIMA(2, 0, 0)x(1, 1, 0, 12)",2,0,0,1,1,0,12,313.2546209418707,324.4377831242577,10159.587766811304,11320.026044841445,True,ok
Europa,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1,1,1,1,1,1,12,320.9647004789528,334.90215919286305,11364.179596172686,12601.607294733378,True,ok
