region,modelo,inicio_train,fin_train,inicio_prueba,fin_prueba,n_train,n_prueba,MAE,RMSE,AIC,BIC,escala_AIC_BIC,configuracion,escala_residuos,media_residuos,desviacion_residuos,ljung_box_p_12,jarque_bera_p,mejor_por_rmse,seleccion_final
América Del Centro,ARIMA/SARIMA seleccionado,2009-01,2021-03,2021-04,2026-06,147,63,106457.75777065432,118471.34301526562,84.88514124054473,93.79458113927274,log1p,"ARIMA(1, 1, 1)",log1p,-0.008482848874143344,0.3333622978668496,0.11692030089822968,0.0,False,False
América Del Centro,Seasonal naïve,2009-01,2021-03,2021-04,2026-06,147,63,134400.17511733677,144899.30291265127,,,no aplica,,original,-6979.185384416621,78651.66522451604,2.02693041295732e-79,1.32601850922424e-72,False,False
América Del Centro,Suavizamiento exponencial simple,2009-01,2021-03,2021-04,2026-06,147,63,109866.63137744393,121961.42893921837,3114.859610756932,3120.8404759304894,original,,original,-400.75073897319794,39518.19005248806,1.6434223649810068e-14,1.1023908821065827e-09,False,False
América Del Centro,Holt-Winters,2009-01,2021-03,2021-04,2026-06,147,63,108070.43923937593,117653.9726574894,3049.7739171582334,3100.6112711334717,original,,original,-485.67334909975307,28595.430022262764,0.7821108451965593,6.699434550942564e-170,True,True
América Del Centro,Prophet,2009-01,2021-03,2021-04,2026-06,147,63,150541.3727177153,163831.53330031424,,,no disponible,,original,-65.68326865065983,44492.64841236407,1.4634655608044253e-54,6.900315684407059e-09,False,False
América Del Norte,ARIMA/SARIMA seleccionado,2009-01,2021-03,2021-04,2026-06,147,63,32062.069054377873,36530.6515023836,426.8105483872479,438.7174833569302,log1p,"ARIMA(1, 0, 1)",log1p,-0.011104313086865924,1.1107247957799258,0.009987106945758576,0.0,True,False
América Del Norte,Seasonal naïve,2009-01,2021-03,2021-04,2026-06,147,63,49974.107805670385,53533.367252557415,,,no aplica,,original,-2510.3844537490572,14305.60202387615,1.4604242452739283e-71,1.1291324433613148e-96,False,False
América Del Norte,Suavizamiento exponencial simple,2009-01,2021-03,2021-04,2026-06,147,63,39602.71101950129,44299.538191341766,2735.100580898737,2741.0814460722945,original,,original,-305.92757022596095,10855.977279958337,1.8803820061323256e-21,0.22400945761339422,False,False
América Del Norte,Holt-Winters,2009-01,2021-03,2021-04,2026-06,147,63,40351.06550330195,43885.046005343866,2576.046563293961,2626.883917269199,original,,original,-131.27525552393496,5707.655523890091,0.4684983675669442,3.0666254242397306e-231,False,True
América Del Norte,Prophet,2009-01,2021-03,2021-04,2026-06,147,63,53928.30391141135,58681.16779840426,,,no disponible,,original,7.942878866184117,8133.286803286484,1.6901698379808368e-44,5.650807663348771e-19,False,False
Europa,ARIMA/SARIMA seleccionado,2009-01,2021-03,2021-04,2026-06,147,63,6420.056162916569,7823.856505073416,360.85691559148086,372.76385056116317,log1p,"ARIMA(1, 0, 1)",log1p,-0.0072932473684007995,0.8810121930531343,0.06428797775208211,0.0,True,True
Europa,Seasonal naïve,2009-01,2021-03,2021-04,2026-06,147,63,11075.465321392088,12134.507494094238,,,no aplica,,original,-769.7165938635841,3502.8716793047824,4.5798406015088094e-76,9.392063218966459e-88,False,False
Europa,Suavizamiento exponencial simple,2009-01,2021-03,2021-04,2026-06,147,63,9571.366218070341,10978.12115116092,2329.665044637925,2335.6459098114824,original,,original,-90.12117269025164,2733.3721551654107,1.5003536253546303e-24,0.049521077144189594,False,False
Europa,Holt-Winters,2009-01,2021-03,2021-04,2026-06,147,63,10929.324627091277,11949.768738669669,2160.6384256923097,2211.475779667548,original,,original,-80.34553394173717,1387.406639245969,0.05549199561953898,0.0,False,False
Europa,Prophet,2009-01,2021-03,2021-04,2026-06,147,63,11476.706271149107,12862.751696766109,,,no disponible,,original,-7.391286533191272,1970.6289415244794,5.588265094437492e-38,5.055493613859274e-18,False,False
