region,transformacion,adf_estadistico,p_valor,rezagos,observaciones
América Del Centro,nivel,-2.9043000348291494,0.04485024206393024,14,195
América Del Centro,log1p,-2.827875191058112,0.0544009933131913,14,195
América Del Centro,primera_diferencia_log1p,-4.500011879515241,0.00019663018156322186,13,195
América Del Centro,diferencia_estacional_log1p,-2.9244301668871713,0.04257996622740651,12,185
América Del Centro,diferencia_regular_y_estacional_log1p,-6.374492676331238,2.3016476140766376e-08,11,185
América Del Norte,nivel,-2.1637303019396645,0.21967153120988747,13,196
América Del Norte,log1p,-2.95496598161227,0.039319439016708764,10,199
América Del Norte,primera_diferencia_log1p,-6.771157575591856,2.639764425823851e-09,9,199
América Del Norte,diferencia_estacional_log1p,-3.6528061469789233,0.0048281332243320435,13,184
América Del Norte,diferencia_regular_y_estacional_log1p,-5.948739507066634,2.1725807231825833e-07,12,184
Europa,nivel,-3.1727893804846174,0.021614759281279424,14,195
Europa,log1p,-3.6335719708108902,0.0051507042105732636,5,204
Europa,primera_diferencia_log1p,-7.968337359784956,2.8251250329773178e-12,6,202
Europa,diferencia_estacional_log1p,-3.7263075578393923,0.0037579688362256486,15,182
Europa,diferencia_regular_y_estacional_log1p,-4.5982361726942775,0.0001301400354623858,14,182
