fecha,region,real,ARIMA/SARIMA seleccionado,Seasonal naïve,Suavizamiento exponencial simple,Holt-Winters,Prophet
2021-04-01,América Del Centro,37903.0,56541.86203721882,10039.0,51844.26772691213,61597.560285066225,92924.68161571
2021-05-01,América Del Centro,49645.0,55474.060230878145,9779.0,51844.26772691213,35811.27848639312,72335.17731976925
2021-06-01,América Del Centro,60745.0,55860.36748240881,11817.0,51844.26772691213,43062.014688832016,70125.481889939
2021-07-01,América Del Centro,64960.0,55719.44783748941,13484.0,51844.26772691213,57815.32418595954,73402.82511909024
2021-08-01,América Del Centro,51192.0,55770.69898853459,15357.0,51844.26772691213,66950.01274594985,72803.68618371976
2021-09-01,América Del Centro,48794.0,55752.03898973943,11220.49268292683,51844.26772691213,36396.162301430304,55591.17786968543
2021-10-01,América Del Centro,59170.0,55758.83018818544,14208.773559687135,51844.26772691213,49042.28281931835,56249.04432977624
2021-11-01,América Del Centro,64724.0,55756.358212068146,36164.0,51844.26772691213,60908.12657997594,57955.06777414952
2021-12-01,América Del Centro,149703.0,55757.2579565159,39679.0,51844.26772691213,107485.28073455887,70512.14667439228
2022-01-01,América Del Centro,86499.0,55756.93046320672,71529.0,51844.26772691213,58720.327126534496,51808.83214954232
2022-02-01,América Del Centro,146716.6,55757.04966496136,42917.0,51844.26772691213,16825.68036644328,36614.815162659725
2022-03-01,América Del Centro,163872.0,55757.00627752682,53656.37897633462,51844.26772691213,57668.56147340985,42439.43377434169
2022-04-01,América Del Centro,223294.0,55757.02206980882,10039.0,51844.26772691213,61749.01728215201,37770.16390663701
2022-05-01,América Del Centro,198203.0,55757.016321687064,9779.0,51844.26772691213,35960.10296890397,26755.851681354747
2022-06-01,América Del Centro,198702.0,55757.018413905236,11817.0,51844.26772691213,43208.25241320784,23428.2729374519
2022-07-01,América Del Centro,231554.0,55757.01765237347,13484.0,51844.26772691213,57959.02011333534,21774.326703257753
2022-08-01,América Del Centro,232241.0,55757.01792955804,15357.0,51844.26772691213,67091.21105597912,18296.083236799852
2022-09-01,América Del Centro,195304.0,55757.017828667565,11220.49268292683,51844.26772691213,36534.906405868154,11070.646063683522
2022-10-01,América Del Centro,218504.0,55757.017865390015,14208.773559687135,51844.26772691213,49178.61537536856,8051.682568664114
2022-11-01,América Del Centro,244172.0,55757.01785202364,36164.0,51844.26772691213,61042.08950340602,4445.238280661744
2022-12-01,América Del Centro,310516.0,55757.017856888786,39679.0,51844.26772691213,107616.91521258718,87.24444796839808
2023-01-01,América Del Centro,178469.32493866165,55757.017855117934,71529.0,51844.26772691213,58849.67363049332,0.0
2023-02-01,América Del Centro,119271.23096515842,55757.017855762526,42917.0,51844.26772691213,16952.77866422187,0.0
2023-03-01,América Del Centro,153935.42964046483,55757.01785552789,53656.37897633462,51844.26772691213,57793.45064168112,0.0
2023-04-01,América Del Centro,198941.59208471162,55757.01785561327,10039.0,51844.26772691213,61871.73571838678,0.0
2023-05-01,América Del Centro,138774.22764908767,55757.01785558217,9779.0,51844.26772691213,36080.68840317636,0.0
2023-06-01,América Del Centro,135248.71404810695,55757.017855593454,11817.0,51844.26772691213,43326.74191979544,0.0
2023-07-01,América Del Centro,166137.9578242136,55757.0178555893,13484.0,51844.26772691213,58075.450122117814,0.0
2023-08-01,América Del Centro,182500.9684217889,55757.017855590784,15357.0,51844.26772691213,67205.61736363865,0.0
2023-09-01,América Del Centro,154869.7513074363,55757.01785559019,11220.49268292683,51844.26772691213,36647.32418689522,0.0
2023-10-01,América Del Centro,109570.68390564105,55757.017855590384,14208.773559687135,51844.26772691213,49289.07919287641,0.0
2023-11-01,América Del Centro,167001.90696512978,55757.01785559029,36164.0,51844.26772691213,61150.63331975719,0.0
2023-12-01,América Del Centro,221296.68974899902,55757.01785559029,39679.0,51844.26772691213,107723.57239983528,0.0
2024-01-01,América Del Centro,197656.39235007428,55757.01785559029,71529.0,51844.26772691213,58954.47698064341,0.0
2024-02-01,América Del Centro,160647.301921617,55757.01785559029,42917.0,51844.26772691213,17055.760399312363,0.0
2024-03-01,América Del Centro,206697.74679208134,55757.01785559029,53656.37897633462,51844.26772691213,57894.64242369058,0.0
2024-04-01,América Del Centro,152614.55714114258,55757.01785559029,10039.0,51844.26772691213,61971.16865896845,0.0
2024-05-01,América Del Centro,152267.11845642317,55757.01785559029,9779.0,51844.26772691213,36178.39307322351,0.0
2024-06-01,América Del Centro,130714.24281410879,55757.01785559029,11817.0,51844.26772691213,43422.74835884047,0.0
2024-07-01,América Del Centro,157324.79808869044,55757.01785559029,13484.0,51844.26772691213,58169.78784756799,0.0
2024-08-01,América Del Centro,191992.30000509688,55757.01785559029,15357.0,51844.26772691213,67298.31537985126,0.0
2024-09-01,América Del Centro,151186.9140386449,55757.01785559029,11220.49268292683,51844.26772691213,36738.41099409509,0.0
2024-10-01,América Del Centro,170604.37848348546,55757.01785559029,14208.773559687135,51844.26772691213,49378.58279591832,0.0
2024-11-01,América Del Centro,201390.66899286208,55757.01785559029,36164.0,51844.26772691213,61238.581236736056,0.0
2024-12-01,América Del Centro,242238.76669915067,55757.01785559029,39679.0,51844.26772691213,107809.99167054665,0.0
2025-01-01,América Del Centro,187170.21490193796,55757.01785559029,71529.0,51844.26772691213,59039.3941748969,0.0
2025-02-01,América Del Centro,155564.88401069562,55757.01785559029,42917.0,51844.26772691213,17139.201625100643,0.0
2025-03-01,América Del Centro,167729.99481481058,55757.01785559029,53656.37897633462,51844.26772691213,57976.6333352163,0.0
2025-04-01,América Del Centro,203524.058390878,55757.01785559029,10039.0,51844.26772691213,62051.7344645317,0.0
2025-05-01,América Del Centro,160973.28389823987,55757.01785559029,9779.0,51844.26772691213,36257.55854297219,0.0
2025-06-01,América Del Centro,155037.64178094812,55757.01785559029,11817.0,51844.26772691213,43500.537832385904,0.0
2025-07-01,América Del Centro,165620.43786941576,55757.01785559029,13484.0,51844.26772691213,58246.22524146821,0.0
2025-08-01,América Del Centro,199695.16911306878,55757.01785559029,15357.0,51844.26772691213,67373.42419496422,0.0
2025-09-01,América Del Centro,154323.22999085515,55757.01785559029,11220.49268292683,51844.26772691213,36812.21432280401,0.0
2025-10-01,América Del Centro,168768.28081863796,55757.01785559029,14208.773559687135,51844.26772691213,49451.103329231555,0.0
2025-11-01,América Del Centro,194775.19206550196,55757.01785559029,36164.0,51844.26772691213,61309.84127126348,0.0
2025-12-01,América Del Centro,230511.15194255428,55757.01785559029,39679.0,51844.26772691213,107880.01311535478,0.0
2026-01-01,América Del Centro,188957.17965209973,55757.01785559029,71529.0,51844.26772691213,59108.19855824494,0.0
2026-02-01,América Del Centro,129776.30345186002,55757.01785559029,42917.0,51844.26772691213,17206.81010105933,0.0
2026-03-01,América Del Centro,157705.69437418517,55757.01785559029,53656.37897633462,51844.26772691213,58043.066690171836,0.0
2026-04-01,América Del Centro,157872.58450827387,55757.01785559029,10039.0,51844.26772691213,62117.01312357654,0.0
2026-05-01,América Del Centro,146233.21372086005,55757.01785559029,9779.0,51844.26772691213,36321.702576184776,0.0
2026-06-01,América Del Centro,146093.47989936126,55757.01785559029,11817.0,51844.26772691213,43563.56696100131,0.0
2021-04-01,América Del Norte,17564.0,29083.920257209058,0.0,16507.552565236412,13297.867461501457,17011.173568893464
2021-05-01,América Del Norte,19349.0,28402.051876787926,0.0,16507.552565236412,9635.692091290455,14617.309858224191
2021-06-01,América Del Norte,28504.0,27854.907518012682,0.0,16507.552565236412,22960.495669632182,19910.73753416207
2021-07-01,América Del Norte,26905.0,27414.157291871594,0.0,16507.552565236412,27754.635055620616,20987.623505481457
2021-08-01,América Del Norte,15939.0,27057.978487069893,0.0,16507.552565236412,13606.481854226377,14293.444015486706
2021-09-01,América Del Norte,13003.0,26769.389980818374,1144.0,16507.552565236412,2037.866782773006,9193.310475483564
2021-10-01,América Del Norte,16873.0,26535.063756450218,1831.278443106,16507.552565236412,7591.572709975548,10888.414090432489
2021-11-01,América Del Norte,22724.0,26344.462396742594,12742.0,16507.552565236412,12003.020289375625,11755.329480339711
2021-12-01,América Del Norte,57595.0,26189.203368052662,13549.0,16507.552565236412,25562.551238559252,15395.944298507475
2022-01-01,América Del Norte,31451.0,26062.583806556508,13870.0,16507.552565236412,15573.822477921867,11479.1587145569
2022-02-01,América Del Norte,31340.0,25959.220732942475,7313.0,16507.552565236412,14325.194993135377,10259.443668634563
2022-03-01,América Del Norte,44999.0,25874.775539062728,25250.0,16507.552565236412,23755.112546429442,11932.907975691563
2022-04-01,América Del Norte,48861.0,25805.74086823077,0.0,16507.552565236412,13297.867461501446,8437.25476077456
2022-05-01,América Del Norte,45596.0,25749.27429243087,0.0,16507.552565236412,9635.692091290446,6912.276024306111
2022-06-01,América Del Norte,56586.0,25703.067506136384,0.0,16507.552565236412,22960.495669632175,8943.150032492622
2022-07-01,América Del Norte,54309.0,25665.242765539715,0.0,16507.552565236412,27754.63505562061,8873.397085554978
2022-08-01,América Del Norte,42553.0,25634.270429352924,0.0,16507.552565236412,13606.481854226373,5573.410367517577
2022-09-01,América Del Norte,33194.0,25608.902981991017,1144.0,16507.552565236412,2037.8667827730023,3241.3211573405997
2022-10-01,América Del Norte,40404.0,25588.12202721379,1831.278443106,16507.552565236412,7591.572709975546,3503.275459665658
2022-11-01,América Del Norte,41749.0,25571.09555475744,12742.0,16507.552565236412,12003.020289375623,3302.8313199662175
2022-12-01,América Del Norte,62274.0,25557.14338890431,13549.0,16507.552565236412,25562.551238559252,3663.443456434844
2023-01-01,América Del Norte,52108.60115686782,25545.70918466539,13870.0,16507.552565236412,15573.822477921867,2093.40178891223
2023-02-01,América Del Norte,51865.9519356297,25536.337684940107,7313.0,16507.552565236412,14325.194993135377,1240.4745282882564
2023-03-01,América Del Norte,66572.55963862414,25528.656219315362,25250.0,16507.552565236412,23755.112546429442,689.5163161988763
2023-04-01,América Del Norte,55382.23160902609,25522.359632505224,0.0,16507.552565236412,13297.867461501446,0.0
2023-05-01,América Del Norte,51272.85906832217,25517.197992554604,0.0,16507.552565236412,9635.692091290446,0.0
2023-06-01,América Del Norte,68588.03777387677,25512.966556598985,0.0,16507.552565236412,22960.495669632175,0.0
2023-07-01,América Del Norte,70692.99262371616,25509.4975731371,0.0,16507.552565236412,27754.63505562061,0.0
2023-08-01,América Del Norte,55583.138067283595,25506.653580369984,0.0,16507.552565236412,13606.481854226373,0.0
2023-09-01,América Del Norte,41730.119457500514,25504.32192466893,1144.0,16507.552565236412,2037.8667827730023,0.0
2023-10-01,América Del Norte,35869.926806526804,25502.410275072813,1831.278443106,16507.552565236412,7591.572709975546,0.0
2023-11-01,América Del Norte,54451.45000323226,25500.842951511957,12742.0,16507.552565236412,12003.020289375623,0.0
2023-12-01,América Del Norte,79127.06209514003,25499.55791825121,13549.0,16507.552565236412,25562.551238559252,0.0
2024-01-01,América Del Norte,63914.014986960305,25498.504321437395,13870.0,16507.552565236412,15573.822477921867,0.0
