region,modelo,residuo
América Del Centro,Holt-Winters,-16046.421302194227
América Del Centro,Holt-Winters,19538.04444672897
América Del Centro,Holt-Winters,-15768.67840069109
América Del Centro,Holt-Winters,11357.320978198171
América Del Centro,Holt-Winters,-3708.964346642024
América Del Centro,Holt-Winters,4451.664904393256
América Del Centro,Holt-Winters,-13693.597879688634
América Del Centro,Holt-Winters,18192.70516685334
América Del Centro,Holt-Winters,5334.768424914684
América Del Centro,Holt-Winters,1216.909852998011
América Del Centro,Holt-Winters,2712.055361618346
América Del Centro,Holt-Winters,-14712.743850788858
América Del Centro,Holt-Winters,-4441.757990164915
América Del Centro,Holt-Winters,15703.975599253747
América Del Centro,Holt-Winters,-23929.2173079575
América Del Centro,Holt-Winters,16122.089452660104
América Del Centro,Holt-Winters,5704.850242273271
América Del Centro,Holt-Winters,-4466.900153535971
América Del Centro,Holt-Winters,10172.007342938537
América Del Centro,Holt-Winters,-5908.684074464152
América Del Centro,Holt-Winters,-1966.1987881590321
América Del Centro,Holt-Winters,5800.335094476424
América Del Centro,Holt-Winters,4302.0926111781155
América Del Centro,Holt-Winters,-9273.697426281986
América Del Centro,Holt-Winters,-4080.64650852904
América Del Centro,Holt-Winters,14533.104963204809
América Del Centro,Holt-Winters,-15755.86645423535
América Del Centro,Holt-Winters,20105.025023816983
América Del Centro,Holt-Winters,-7371.853075185747
América Del Centro,Holt-Winters,-2227.6783006741025
América Del Centro,Holt-Winters,7756.7245258283365
América Del Centro,Holt-Winters,-15297.901752554972
América Del Centro,Holt-Winters,9243.730837030816
América Del Centro,Holt-Winters,-5760.3277328498225
América Del Centro,Holt-Winters,12476.235105789907
América Del Centro,Holt-Winters,1024.4078808261547
América Del Centro,Holt-Winters,-10842.362906851224
América Del Centro,Holt-Winters,11842.95874735633
América Del Centro,Holt-Winters,-10733.609137338659
América Del Centro,Holt-Winters,4229.63748706755
América Del Centro,Holt-Winters,-51.69112778440467
América Del Centro,Holt-Winters,-229.9384105616482
América Del Centro,Holt-Winters,1188.8419784619473
América Del Centro,Holt-Winters,-18137.077909541447
América Del Centro,Holt-Winters,17086.845817273716
América Del Centro,Holt-Winters,3274.481864253743
América Del Centro,Holt-Winters,6650.595534495369
América Del Centro,Holt-Winters,-16557.442357523163
América Del Centro,Holt-Winters,-8689.74386906458
América Del Centro,Holt-Winters,11361.63947490287
América Del Centro,Holt-Winters,21838.54580248604
América Del Centro,Holt-Winters,-20014.38438906595
América Del Centro,Holt-Winters,25560.05557094353
América Del Centro,Holt-Winters,-1388.1297881960636
América Del Centro,Holt-Winters,-10197.835849663796
América Del Centro,Holt-Winters,-6396.875156366383
América Del Centro,Holt-Winters,12015.536025575391
América Del Centro,Holt-Winters,-15028.208517613646
América Del Centro,Holt-Winters,11056.902866946853
América Del Centro,Holt-Winters,1639.765818351094
América Del Centro,Holt-Winters,11922.978932566068
América Del Centro,Holt-Winters,1580.1569347659533
América Del Centro,Holt-Winters,-24689.935616990377
América Del Centro,Holt-Winters,29012.64652564848
América Del Centro,Holt-Winters,-243.84490833210293
América Del Centro,Holt-Winters,-7912.149977788562
América Del Centro,Holt-Winters,11696.54601868699
América Del Centro,Holt-Winters,-5828.55814401753
América Del Centro,Holt-Winters,9772.86721389179
América Del Centro,Holt-Winters,15348.512254018133
América Del Centro,Holt-Winters,7145.895610190404
América Del Centro,Holt-Winters,16295.120301558694
América Del Centro,Holt-Winters,-21221.81994581851
América Del Centro,Holt-Winters,-6258.021728178515
América Del Centro,Holt-Winters,-2089.8380802143365
América Del Centro,Holt-Winters,8497.927330405684
